x_f,Par_Names,Par_value,Par_CI_low,Par_CI_high
0,J,0.002049219,0.00142947,0.002668967
0.17,mu,1.890856671,1.880622356,1.901090985
0.17,J,12.43731828,11.37034822,13.50428833
0.26,mu,1.710081239,1.700071062,1.720091415
0.26,J,14.92393514,13.25479508,16.5930752
0.35,mu,1.495957056,1.487092163,1.50482195
0.35,J,13.9814066,12.72003379,15.2427794
0.53,mu,1.265997025,1.259219375,1.272774676
0.53,J,18.03119292,16.53013612,19.53224972
