x_Ba_XRF,v1_raman_peakfit,fit_slope,fit_intercept,fit_r2
,cm^-1,,,
0,1079.7371,-20.9204,1079.34,0.99247
0.044932,1078.715,,,
0.10494,1077.0415,,,
0.212,1074.7874,,,
0.31426,1072.2041,,,
0.38238,1070.8711,,,
0.54532,1067.7424,,,
0.67341,1065.9552,,,
