x_ICPData,x_error_ICP,y_XRFData,y_error_XRF,y_EDSData,y_error_EDS,x_RamanDrops,x_error_RamanDrops,y_RamanDrops
,,,,,,,,
0.060382,0.003504,0.044932,0.0005,0.1,0.01,0.144,0.001,0.05241
0.12744,0.0073237,0.10494,0.0014,0.21,0.02,0.255,0.002,0.38028
0.25058,0.011614,0.212,0.002,0.34,0.01,0.534,0.005,0.46775
0.3693,0.012677,0.31426,0.0024667,0.39,0.01,,,
0.42214,0.024841,0.38238,0.002,0.42,0.01,,,
0.6404,0.036971,0.54532,0.0034333,0.51,0.02,,,
0.7854,0.02541,0.67341,0.0035667,0.52,0.03,,,
