t_event, cens, freq
h, , 
1.2167,0,1
1.2167,0,1
1.2167,0,1
1.2167,0,1
1.2333,0,1
1.2333,0,1
1.2333,0,1
1.2333,0,1
1.2333,0,1
1.2333,0,1
1.2333,0,1
1.2333,0,1
1.2333,0,1
1.2333,0,1
1.2333,0,1
1.2333,0,1
1.2333,0,1
1.25,0,1
1.25,0,1
1.25,0,1
1.25,0,1
1.25,0,1
1.25,0,1
1.25,0,1
1.25,0,1
1.25,0,1
1.25,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2667,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.2833,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3,0,1
1.3167,0,1
1.3167,0,1
1.3167,0,1
1.3167,0,1
1.3167,0,1
1.3167,0,1
1.3167,0,1
1.3167,0,1
1.3167,0,1
1.3333,0,1
1.3333,0,1
1.3333,0,1
1.3333,0,1
1.3333,0,1
1.3333,0,1
1.3333,0,1
1.3333,0,1
1.3667,0,1
1.3667,0,1
1.3667,0,1
1.3667,0,1
1.3667,0,1
1.4333,0,1
