x_f,tauhalf_lowerCI,tauhalf_upperCI,tau_half,tau_fit_slope,tau_fit_slope_sigma95,tau_fit_intercept,tau_fit_intercept_sigma95
,h,h,h,,,,
0.167,1.9167,1.9583,1.9167,-0.546,0.19447,0.9591,0.24974
0.255,1.7167,1.75,1.75,,,,
0.345,1.5167,1.5333,1.5167,,,,
0.534,1.2917,1.3,1.3,,,,
